iter	Passed	Remaining
398	2661	4008
399	2668	4002
400	2673	3992
401	2682	3989
402	2686	3979
403	2690	3968
404	2696	3961
405	2699	3949
406	2701	3936
407	2711	3933
408	2713	3921
409	2720	3915
410	2724	3904
411	2727	3893
412	2734	3885
413	2740	3878
414	2756	3885
415	2759	3873
416	2762	3861
417	2770	3857
418	2774	3846
419	2778	3837
420	2786	3832
421	2421	2772	3798
422	2780	3793
423	2787	3786
424	2795	3782
425	2802	3776
426	2809	3770
427	2814	3761
428	2817	3749
429	2826	3746
430	2836	3744
431	2840	3734
432	2847	3728
433	2854	3722
434	2859	3714
435	2864	3705
436	2869	3697
437	2874	3688
438	2886	3688
439	2892	3680
440	2904	3681
441	2914	3679
442	2919	3670
443	2924	3661
444	2935	3661
445	2940	3653
446	2952	3653
447	2957	3643
448	2963	3636
449	2968	3628
450	2975	3621
451	2982	3616
452	2988	3608
453	2997	3604
454	3001	3595
455	3005	3585
456	3009	3575
457	3013	3566
458	3020	3560
459	3025	3551
460	3035	3549
461	3037	3537
462	3047	3534
463	3053	3527
464	3062	3523
465	3068	3515
466	3070	3504
467	3075	3496
468	3081	3489
469	3093	3488
470	3097	3479
471	3103	3471
472	3111	3466
473	3117	3459
474	3122	3451
475	3133	3449
476	3143	3446
477	3149	3439
478	3161	3439
479	3168	3432
480	3173	3424
481	3182	3420
482	3186	3410
483	3194	3405
484	3201	3399
485	3208	3393
486	3211	3383
487	3219	3377
488	3225	3370
489	3235	3367
490	3240	3359
491	3242	3348
492	3249	3341
493	3253	3332
494	3255	3321
495	3261	3314
496	3267	3307
497	3277	3303
498	3282	3295
499	3291	3291
500	3301	3288
501	3309	3283
502	3314	3274
503	3319	3266
504	3330	3264
505	3337	3258
506	3342	3249
507	3347	3241
508	3352	3234
509	3359	3227
510	3370	3225
511	3374	3216
512	3381	3210
513	3387	3202
514	3392	3195
515	3400	3189
516	3402	3178
517	3410	3173
518	3415	3165
519	3420	3157
520	3432	3155
521	3436	3146
522	3440	3137
523	3447	3131
524	3455	3125
525	3459	3117
526	3466	3111
527	3470	3102
528	3475	3094
529	3478	3084
530	3482	3076
531	3493	3072
532	3498	3065
533	3504	3058
534	3512	3052
535	3515	3042
536	3518	3033
537	3530	3031
538	3537	3025
539	3545	3019
540	3549	3011
541	3556	3005
542	3564	2999
543	3570	2992
544	3578	2987
545	3589	2984
546	3596	2978
547	3600	2969
548	3603	2960
549	3609	2953
550	3613	2944
551	3622	2939
552	3633	2936
553	3646	2935
554	3653	2929
555	3662	2924
556	3668	2918
557	3677	2912
558	3683	2905
559	3692	2901
560	3697	2893
561	3702	2885
562	3711	2881
563	3727	2881
564	3742	2881
565	3753	2878
566	3762	2873
567	3768	2866
568	3773	2858
569	3784	2854
570	3795	2851
571	3805	2847
572	3817	2845
573	3828	2841
574	3833	2833
575	3838	2825
576	3843	2817
577	3850	2811
578	3854	2802
579	3859	2794
580	3865	2787
581	3871	2780
582	3878	2773
583	3885	2768
584	3893	2761
585	3901	2756
586	3914	2754
587	3926	2751
588	3934	2745
589	3937	2736
590	3946	2730
591	3953	2724
592	3959	2717
593	3966	2710
594	3973	2704
595	3978	2696
596	3984	2689
597	3992	2684
598	3997	2676
599	4003	2669
600	4010	2662
601	4014	2654
602	4020	2646
603	4023	2637
604	4025	2628
605	4028	2618
606	4030	2609
607	4033	2600
608	4035	2590
609	4037	2581
610	4039	2571
611	4042	2562
612	4044	2553
613	4047	2544
614	4050	2535
615	4053	2526
616	4055	2517
617	4058	2508
618	4060	2499
619	4063	2490
620	4065	2481
621	4068	2472
622	4070	2463
623	4073	2454
624	4075	2445
625	4078	2436
626	4081	2427
627	4083	2418
628	4086	2410
629	4088	2401
630	4091	2392
631	4093	2383
632	4096	2374
633	4098	2366
634	4101	2357
635	4104	2348
636	4106	23406637	4109	2331639	4133	2325
640	4141	2319
641	4148	2313
642	4151	2305
643	4155	2297
644	4159	2289
645	4164	2282
646	4167	2273
647	4172	2266
648	4177	2259
649	4183	2252
650	4195	2248
651	4197	2240
652	4200	2232
653	4204	2224
654	4210	2217
655	4216	2211
656	4224	2205
657	4227	2197
658	4235	2191
659	4240	2184
660	4242	2176
661	4247	2168
662	4249	2160
663	4263	2157
664	4271	2151
665	4280	2146
666	4287	2140
667	4292	2133
668	4304	2129
669	4308	2122
670	4318	2117
671	4323	2110
672	4330	2103
673	4339	2099
674	4343	2091
675	4349	2084
676	4358	2079
677	4361	2071
678	4370	2066
679	4375	2058
680	4381	2052
681	4388	2046
682	4394	2039
683	4401	2033
684	4407	2026
685	4409	2018
686	4416	2012
687	4421	2005
688	4429	1999
689	4435	1992
690	4442	1986
691	4446	1979
692	4453	1973
693	4461	1967
694	4471	1962
695	4476	1955
696	4482	1948
697	4495	1945
698	4502	1938
699	4509	1932
700	4514	1925
701	4522	1919
702	4527	1912
703	4533	1906
704	4543	1901
705	4550	1895
706	4554	1887
707	4562	1881
708	4568	1874
709	4577	1869
710	4585	1863
711	4591	1857
712	4601	1852
713	4610	1846
714	4618	1840
715	4626	1834
716	4632	1828
717	4637	1821
718	4645	1815
719	4654	1809
720	4658	1802
721	4666	1796
722	4670	1789
723	4675	1782
724	4679	1775
725	4692	1770
726	4699	1764
727	4708	1759
728	4716	1753
729	4722	1746
730	4732	1741
731	4734	1733
732	4741	1727
733	4748	1720
734	4750	1712
735	4756	1706
736	4760	1698
737	4765	1691
738	4773	1686
739	4782	1680
740	4788	1673
741	4797	1668
742	4804	1661
743	4809	1654
744	4821	1650
745	4823	1642
746	4830	1635
747	4833	1628
748	4840	1622
749	4843	1614
750	4846	1607
751	4849	1599
752	4852	1591
753	4855	1584
754	4858	1754	4878	1583
755	4880	1575
756	4888	1569
757	4896	1563
758	4900	1555
759	4913	1551
760	4926	1547
761	4928	1539
762	4934	1532
763	4937	1525
764	4940	1517
765	4948	1511
766	4951	1504
767	4953	1496
768	4956	1488
769	4961	1481
770	4967	1475
771	4973	1468
772	4976	1461
773	4981	1454
774	4986	1447
775	4993	1441
776	5006	1436
777	5011	1429
778	5015	1422
779	5020	1415
780	5025	1409
781	5028	1401
782	5034	1395
783	5037	1387
784	5043	1381
785	5046	1374
786	5052	1367
787	5059	1361
788	5065	1354
789	5068	1347
790	5074	1791	791	5080	1792	792	5084	1793	793	5089	1794	5094	1313
795	5100	1307
796	796	5105	1797	797	5113	1798	798	5116	1799	799	5121	1800	800	5125	1801	801	5130	1802	802	5136	1803	803	5141	1804	804	5147	1805	805	5151	1806	806	5158	1233
807	5161	1226
808	5165	1809	809	5168	1810	810	5173	1205
811	5175	1198
812	5178	1813	813	5184	1184
814	5190	1815	815	5196	1816	816	5200	1817	817	5206	1818	818	5213	1152
819	5214	1820	820	5221	1821	5225	1131
822	5230	1124
823	5234	1118
824	824	5236	1825	5243	1104
826	826	5249	1827	827	5254	1828	828	5257	1829	5263	1078
830	830	5268	1831	831	5271	1832	5279	1058
833	5282	1051
834	5287	1044
835	5292	1038
836	5298	1031
837	5303	1025
838	5306	1018
839	5309	1011
840	5312	1004
841	5318	998
842	5323	991
843	5330	985
844	5332	978
845	5339	971
846	5345	965
847	5349	958
848	5355	952
849	5362	946
850	5374	941
851	5378	934
852	852	5379	853	853	5389	921
854	5397	915
855	5404	909
856	5409	902
857	5412	895
858	5418	889
859	5421	882
860	5428	876
861	5435	870
862	5445	864
863	5454	858
864	5460	852
865	5463	845
866	5472	839
867	5475	832
868	5479	826
869	5484	819
870	5490	813
871	5495	806
872	5503	800
873	5510	794
874	5517	788
875	5525	782
876	5534	776
877	5542	770
878	5551	764
879	5561	758
880	5565	751
881	5572	745
882	5578	739
883	5583	732
884	5587	726
885	5591	719
886	5595	712
887	5601	706
888	5608	700
889	5615	694
890	5622	687
891	5627	681
892	5635	675
893	5641	668
894	5648	662
895	5654	656
896	5657	649
897	5664	643
898	5668	636
899	5672	630
900	5674	623
901	5680	617
902	5685	610
903	5688	604
904	5692	597
905	5698	591
906	5701	584
907	5708	578
908	5715	572
909	5720	565
910	5724	559
911	5728	552
912	5735	546
913	5742	540
914	5746	533
915	5749	527
916	5754	520
917	5759	514
918	5766	508
919	5772	501
920	5776	495
921	5780	488
922	5783	482
923	5788	476
924	5790	469
925	5796	463
926	5798	456
927	5802	450
928	5805	443
929	5809	437
930	5813	430
931	5819	424
932	5822	418
933	5827	411
934	5829	405
935	5835	399
936	5839	392
937	5843	386
938	5846	379
939	5851	373
940	5854	367
941	5857	360
942	5861	354
943	5868	348
944	5872	341
945	5879	335
946	5882	329
947	5885	322
948	5887	316
949	5892	310
950	5898	303
951	5901	297
952	5905	291
953	5909	284
954	5913	278
955	5919	272
956	5924	266
957	5927	259
958	5932	253
959	5936	247
960	5939	241
961	5942	234
962	5945	228
963	5948	222
964	5951	215
965	5954	209
966	5958	203
967	5960	197
968	5964	190
969	5967	184
970	5970	178
971	5974	172
972	5976	165
973	5978	159
974	5981	153
975	5983	147
976	5985	140
977	5988	134
978	5989	128
979	5991	122
980	5993	116
981	5996	109
982	5998	103
983	6000	97
984	6002	91
985	6007	85
986	6009	79
987	6011	73
988	6013	66
989	6015	60
990	6017	54
991	6019	48
992	6021	42
993	6023	36
994	6025	30
995	6027	24
996	6029	18
997	6031	12
998	6032	6
999	6034	0
