iter	Logloss
216	0.3838203367
217	0.3833409459
218	0.3828623117
219	0.3823781289
220	0.381690916
221	0.3811343485
222	0.3807072285
223	0.3802132725
224	0.3797997404
225	0.3792603548
226	0.3788252586
227	0.3785080713
228	0.378184229	0229	0.3777361153
230	0.3772361062
231	0.376646436
232	0.3761841009
233	0.3757049308
234	0.3753095895
235	0.3749302005
236	0.3741132878
237	0.3735651064
238	0.3732256613
239	0.3727154692
240	0.3720044223
241	0.3712382041
242	0.3707691539
243	0.3702226434
244	0.3697129872
245	0.3694226604
246	0.3691422328
247	0.3686404268
248	0.3679601811
249	0.3675233195
250	0.3672343483
251	0.3666251947
252	0.3661444167
253	0.3656003968
254	0.3651653952
255	0.3646967234
256	0.3644299152
257	0.3638866204
258	0.3635762112
259	0.363012771
260	0.3625488597
261	0.3621600127
262	0.3618677313
263	0.3615109152
264	0.3609278971
265	0.3604775421
266	0.3598110104
267	0.3592817448
268	0.3588885473
269	0.3584357017
270	0.3581032241
271	0.3576146276
272	0.356998948
273	0.3566851655
274	0.3562958773
275	0.3559803923
276	0.3555674277
277	0.3552860859
278	0.3546578904
279	0.3542573787
280	0.3540086037
281	0.3537097647
282	0.3534986007
283	0.3531436763
284	0.352601674
285	0.3524242117
286	0.3519026701
287	0.3516192476
288	0.3509926284
289	0.3506091409
290	0.350253712
291	0.3498926714
292	0.3494425687
293	0.3491364156
294	0.3488265424
295	0.3484068311
296	0.3478987513
297	0.3475578876
298	0.3469073083
299	0.3466402164
300	0.3461745081
301	0.3458577621
302	0.3454746215
303	0.3450762851
304	0.3446857673
305	0.3443408052
306	0.3441188592
307	0.3439116044
308	0.3435593282
309	0.3431789304
310	0.3425403311
311	0.3423026849
312	0.3421290689
313	0.3418204252
314	0.341524865
315	0.3412889843
316	0.3408155835
317	0.3404983647
318	0.3402955237
319	0.3401061129
320	0.3398595132
321	0.3393488482
322	0.3389834254
323	0.3386054236
324	0.3381615946
325	0.337928772
326	0.3374856366
327	0.3371576356
328	0.3368725107
329	0.3364680267
330	0.3362081543
331	0.3358543963
332	0.335412585
333	0.3347565517
334	0.3344044331
335	0.3341626254
336	0.3337640999
337	0.3334155122
338	0.3332677479
339	0.3327713013
340	0.332333084
341	0.3317695176
342	0.3315030563
343	0.3312002765
344	0.3308525401
345	0.3306689932
346	0.3303106008
347	0.3301547342
348	0.3297038433
349	0.3293423298
350	0.3289975253
351	0.3287271862
352	0.3283165546
353	0.3280099916
354	0.3278558274
355	0.3272875006
356	0.3268255439
357	0.3265945813
358	0.3262997777
359	0.3260611542
360	0.325788293
361	0.3253673522
362	0.3251281927
363	0.3246937271
364	0.3242661027
365	0.3239810092
366	0.3234918452
367	0.3230834204
368	0.322646811
369	0.3223504626
370	0.3219390428
371	0.3217104447
372	0.3215229255
373	0.3210709627
374	0.3206687801
375	0.3204199421
376	0.3201835569
377	0.3198345594
378	0.3195475744
379	0.3192087284
380	0.3189098264
381	0.3185217046
382	0.3181620511
383	0.3178227322
384	0.3172255587
385	0.3170093505
386	0.316777253
387	0.3164926324
388	0.3161480486
389	0.3158595188
390	0.3156312675
391	0.3152890166
392	0.3150116471
393	0.3148132513
394	0.3146656131
395	0.3144445183
396	0.3141871681
397	0.3138879823
398	0.3134756167
399	0.3132459152
400	0.313067318
401	0.3129841513
402	0.31285256
403	0.3124514493
404	0.3122093894
405	0.3118892071
406	0.3114608891
407	0.3111800517
408	0.3109151036
409	0.3107142803
410	0.3103083461
411	0.3099817323
412	0.3097460093
413	0.3093952778
414	0.3091862576
415	0.3088295676
416	0.3085740775
417	0.3081180163
418	0.3078515865
419	0.3076567532
420	0.3074079782
421	0.3072007865
422	0.3068425202
423	0.3066543075
424	0.3064123737
425	0.3061655218
426	0.3058202444
427	0.3055440729
428	0.3052132977
429	0.3050798779
430	0.3047405905
431	0.3044352886
432	0.3040919028
433	0.3039247182
434	0.3036993358
435	0.3033854587
436	0.3031264691
437	0.3028362684
438	0.3026984979
439	0.3022242459
440	0.3019694179
441	0.3015899343
442	0.3013771625
443	0.3011487535
444	0.3008436723
445	0.3005313716
446	0.3001797889
447	0.2999141472
448	0.2996260588
449	0.299343519
450	0.299202785
451	0.2990169683
452	0.2988041334
453	0.2985215621
454	0.2983709603
455	0.2980199767
456	0.297784096
457	0.297475137
458	0.2970658294
459	0.2968178111
460	0.2966884266
461	0.462	0.29811462	0.463	0.2978657244
464	0.29752464	0.465	0.29718465	0.466	0.29699466	0.467	0.29650467	0.468	0.2963468	0.29461052
469	0.294470	0.29470	0.294471	0.29471	0.293472	0.2472	0.2938473	0.2949318226
474	0.2946461685
475	0.2944224594
476	0.2943005779
477	0.2941321879
478	0.2478	0.2924479	0.2935941235
480	0.2480	0.2921481	0.2481	0.2919398536
482	0.2918129283
483	0.2916834177
484	0.2914958355
485	0.2911119698
486	0.2909039584
487	0.2906835257
488	0.290489	0.29489	0.289490	0.29490	0.289491	0.29491	0.28492	0.290492	0.28493	0.290493	0.28494	0.2901898331
495	0.289986952
496	0.2897785172
497	0.2894958011
498	0.289215241
499	0.2890263786
500	0.28880500	0.501	0.28868501	0.502	0.2883502	0.2503	0.2882503	0.504	0.2880504	0.2505	0.2877505	0.2506	0.2875506	0.2507	0.2872507	0.2508	0.2870508	0.2509	0.2868509	0.2510	0.2864510	0.2511	0.2861511	0.2512	0.2861512	0.2513	0.2858513	0.2514	0.2856514	0.2515	0.2854515	0.2836965766
516	0.2834017099
517	0.2518	0.284518	0.28519	0.284519	0.28520	0.284520	0.2521	0.2839521	0.2522	0.2836522	0.2523	0.2832523	0.2524	0.2831524	0.2525	0.2830525	0.2811977292
526	0.527	0.28262527	0.2806754625
528	0.2803272846
529	0.2798177861
530	0.2796209351
531	0.2793050088
532	0.2791849877
533	0.278997374
534	0.2784718285
535	0.2781539476
536	0.2779423422
537	0.277726796
538	0.2773899677
539	0.2770529187
540	0.2768807529
541	0.2764848441
542	0.2763414619
543	0.276085026
544	0.2758949217
545	0.2756143365
546	0.2751947198
547	0.2749916581
548	0.274427209
549	0.2743453979
550	0.274007813
551	0.2737642083
552	0.2735661278
553	0.2734213585
554	0.2731299913
555	0.2729130895
556	0.2726895041
557	0.2725633984
558	0.2724139947
559	0.2721290588
560	0.2717927034
561	0.2715272509
562	0.2712792956
563	0.2711249107
564	0.2709285957
565	0.2707084782
566	0.2704598293
567	0.2703198835
568	0.270186243
569	0.2700239449
570	0.2696921293
571	0.2694639411
572	0.2693758247
573	0.2692631178
574	0.2689291584
575	0.2686326523
576	0.2683467707
577	0.2681184248
578	0.2678604757
579	0.2675400411
580	0.267364502
581	0.267042428
582	0.2669462724
583	0.2667742327
584	0.2666724024
585	0.2665083073
586	0.2663776934
587	0.2662284157
588	0.2659958768
589	0.2655544439
590	0.2653795353
591	0.2652520739
592	0.2650967748
593	0.2648943751
594	0.2646305305
595	0.2643528773
596	0.2641329332
597	0.2640084196
598	0.2638318716
599	0.2636085384
600	0.2633677396
601	0.2632436043
602	0.2630206494
603	0.262843266
604	0.262535978
605	0.2620042218
606	0.2618886459
607	0.2616569897
608	0.2614068118
609	0.2610915318
610	0.2607712233
611	0.2605281546
612	0.2603692614
613	0.2601339167
614	0.2598280473
615	0.2595751739
616	0.2594240677
617	0.2592918774
618	0.2591278454
619	0.2586964379
620	0.2584686279
621	0.2583605869
622	0.258052022
623	0.2577223344
624	0.2573302088
625	0.2570759955
626	0.2567776136
627	0.2565535711
628	0.2564457822
629	0.2560656051
630	0.2558152695
631	0.2556433244
632	0.2555565006
633	0.2552842385
634	0.2551308939
635	0.2550465607
636	0.2546733509
637	0.2544863362
638	0.2542601026
639	0.2540424126
640	0.25386897
641	0.2536522101
642	0.2532939438
643	0.2530835837
644	0.252905822
645	0.2526350731
646	0.2523957875
647	0.2522297851
648	0.252097185
649	0.2519088619
650	0.2517721318
651	0.2516501876
652	0.2513761599
653	0.2512378062
654	0.251024593
655	0.25083214
656	0.2505377777
657	0.2503686227
658	0.2502304109
659	0.2500649917
660	0.2497558594
661	0.2495843872
662	0.2492945647
663	0.2489311124
664	0.2486769621
665	0.2483783753
666	0.2481475546
667	0.2479797868
668	0.2477946636
669	0.2475918068
670	0.2472380331
671	0.2470270582
672	0.2468157366
673	0.246528657
674	0.2463103681
675	0.2461635337
676	0.2459281102
677	0.2457301085
678	0.2453839326
679	0.2453205329
680	0.2451368285
681	0.2450072864
682	0.2447281514
683	0.244458569
684	0.2442644608
685	0.2440369346
686	0.2438582428
687	0.2435836319
688	0.2432599028
689	0.2431266564
690	0.2430112697
691	0.2427539668
692	0.2425911643
693	0.2424873163
694	0.2421905265
695	0.2418448866
696	0.2417003537
697	0.241431717
698	0.2412441506
699	0.2409062977
700	0.2408354736
701	0.2406777311
702	0.2404963911
703	0.2402486407
704	0.24011541
705	0.2398505723
706	0.2396836714
707	0.2394777251
708	0.2392222349
709	0.2390415412
710	0.2387860196
711	0.2385779452
712	0.2383238737
713	0.2381059316
714	0.2379252536
715	0.2377987696
716	0.2375733714
717	0.2373865301
718	0.2371314498
719	0.2370068889
720	0.2366823401
721	0.2364902969
722	0.2362484893
723	0.2360570923
724	0.2359212134
725	0.2357742688
726	0.2355767715
727	0.235378959
728	0.2352934278
729	0.2349909948
730	0.234698871
731	0.2345096494
732	0.2342650358
733	0.2341324987
734	0.2338054279
735	0.2335494175
736	0.2334457902
737	0.2333144353
738	0.2332141025
739	0.2328934945
740	0.2326846793
741	0.2323599098
742	0.2322615316
743	0.2320949933
744	0.2317653057
745	0.2313704688
746	0.2311428165
747	0.2309083072
748	0.2307476012
749	0.23052813
750	0.2303636409
751	0.2301765631
752	0.2299840312
753	0.2298773458
754	0.2297107602
755	0.2294275583
756	0.229164628
757	0.2288399531
758	0.2287774204
759	0.2286065945
760	0.2284575218
761	0.2281866468
762	0.227957828
763	0.2276326487
764	0.2274376105
765	0.2271900335
766	0.2270720458
767	0.2267879612
768	0.2266156693
769	0.2261872725
770	0.2259741539
771	0.225718979
772	0.2255722708
773	0.2253817724
774	0.225259371
775	0.225117045
776	0.2248915995
777	0.2246115976
778	0.2242996279
779	0.2241084674
780	0.2238358111
781	0.2236861079
782	0.2234463337
783	0.2232613366
784	0.2230662354
785	0.2228827831
786	0.2227002136
787	0.2225586127
788	0.2223955895
789	0.2221422274
790	0.2219125417
791	0.2217933087
792	0.2215125975
793	0.221195883
794	0.2210850203
795	0.2209705794
796	0.2208402965
797	0.2207202438
798	0.2205231564
799	0.2203510379
800	0.2202266819
801	0.2199903283
802	0.219790435
803	0.2196112704
804	0.2194240665
805	0.2193350989
806	0.2191708305
807	0.2188966452
808	0.2186682835
809	0.2183352384
810	0.2180248923
811	0.2178482182
812	0.217597993
813	0.2174508907
814	0.2173266765
815	0.2171617776
816	0.2168163268
817	0.2166451068
818	0.2164522597
819	0.2162761058
820	0.215985574
821	0.2157679471
822	0.2154979863
823	0.215322731
824	0.2150919102
825	0.2149191297
826	0.2146970733
827	0.214283557
828	0.2141625901
829	0.2140003236
830	0.2139172515
831	0.2136884012
832	0.213432312
833	0.2131636754
834	0.2129985084
835	0.2128904516
836	0.2126898963
837	0.2125756603
838	0.2123098137
839	0.2121919995
840	0.2120045591
841	0.2116829423
842	0.2116243347
843	0.2115023589
844	0.2113269459
845	0.2111944719
846	0.2109978889
847	0.2107555295
848	0.2105355696
849	0.2104167938
850	0.2103188728
851	0.2100496056
852	0.2099086825
853	0.20958478
854	0.2094598723
855	0.2092795096
856	0.2090789858
857	0.2088961641
858	0.2087979908
859	0.2086731304
860	0.2084850595
861	0.2082134909
862	0.2080152212
863	0.2078579674
864	0.2077145222
865	0.2074287982
866	0.2071918456
867	0.2071093725
868	0.206955224
869	0.2068143324
870	0.2065174323
871	0.2063115963
872	0.2060716487
873	0.2059776369
874	0.2058004899
875	0.2054739077
876	0.2052584404
877	0.2050479069
878	0.204832345
879	0.2044231951
880	0.2041780614
881	0.2040466908
882	0.203818471
883	0.203576884
884	0.2034384357
885	0.2033773375
886	0.2030544123
887	0.2029556716
888	0.2027164806
889	0.2023510263
890	0.2020673673
891	0.2016937634
892	0.2016079485
893	0.2012851494
894	0.2011464332
895	0.2009989841
896	0.2006137312
897	0.2004205846
898	0.2002833185
899	0.2001551794
900	0.2000858212
901	0.1999203863
902	0.1998151038
903	0.1995003125
904	0.1993424597
905	0.1991400758
906	0.1988360507
907	0.1986248395
908	0.1982651072
909	0.1981371415
910	0.1979305803
911	0.1977664853
912	0.1976564581
913	0.1975941776
914	0.1974056496
915	0.1973226878
916	0.1972118882
917	0.1970618067
918	0.1968155538
919	0.1967565363
920	0.1966253233
921	0.1965120174
922	0.1962291781
923	0.1960410126
924	0.1957637535
925	0.195697816
926	0.1956660058
927	0.1954249075
928	0.1952084943
929	0.1950979785
930	0.1950182954
931	0.1949815987
932	0.1948518044
933	0.1947651067
934	0.1945228577
935	0.1943200167
936	0.1941438155
937	0.1939928354
938	0.1938677386
939	0.1937541646
940	0.1936424823
941	0.1934912185
942	0.1934223017
943	0.1932247572
944	0.1931365462
945	0.1928680515
946	0.1926973516
947	0.1924731357
948	0.1921684171
949	0.1919822535
950	0.1918078651
951	0.1916839032
952	0.1915578606
953	0.1915215421
954	0.1914035072
955	0.1912774803
956	0.1911308667
957	0.191052492
958	0.1909037503
959	0.190660256
960	0.1906348772
961	0.1903418076
962	0.1900873105
963	0.1898446832
964	0.189650244
965	0.1895147749
966	0.1893529498
967	0.1891660296
968	0.1889841064
969	0.1888566135
970	0.1887129949
971	0.1885554889
972	0.188395981
973	0.188284803
974	0.1881591545
975	0.1879264579
976	0.1877497208
977	0.1876432561
978	0.1874859865
979	0.1874036552
980	0.1872281792
981	0.1870859477
982	0.186840215
983	0.1866328657
984	0.186453906
985	0.1861250696
986	0.1860247841
987	0.1858574891
988	0.1856763855
989	0.1856350071
990	0.1854823246
991	0.1853443335
992	0.1851263598
993	0.1849529172
994	0.1848642649
995	0.1847713565
996	0.1845419545
997	0.1844076046
998	0.184219518
999	0.1840475098
92
