iter	Logloss
365	0.344162549
366	0.3439530242
367	0.3436153604
368	0.3433130937
369	0.3429422676
370	0.3426491264
371	0.3422944456
372	0.3421214506
373	0.3417219765
374	0.3414964206
375	0.3412079937
376	0.3409135432
377	0.3406851142
378	0.3405622186
379	0.3402818127
380	0.3401001465
381	0.3395545965
382	0.3392124669
383	0.3389617561
384	0.3387712144
385	0.3384578323
386	0.3383131352
387	0.3377798163
388	0.3374679401
389	0.3372720543
390	0.3370187453
391	0.3365354207
392	0.336251682
393	0.3359857338
394	0.3356515143
395	0.3352939644
396	0.3351966314
397	0.3348941342
398	0.3345724119
399	0.3342894992
400	0.3339960063
401	0.3336216762
402	0.3333218487
403	0.3331323646
404	0.3329694827
405	0.3326182677
406	0.3324538881
407	0.3320137851
408	0.3317093126
409	0.3316159483
410	0.3313846094
411	0.3312167353
412	0.3307789201
413	0.3304319605
414	0.3302550088
415	0.3299493755
416	0.3297935291
417	0.3295234441
418	0.3292791295
419	0.3290018504
420	0.32872024
421	0.3285361325
422	0.3282529931
423	0.3278627325
424	0.3274112571
425	0.3272230772
426	0.3269515318
427	0.3267229735
428	0.3265350751
429	0.3262628382
430	0.3259819417
431	0.3257410689
432	0.3252001302
433	0.3250508211
434	0.3248842615
435	0.3245518777
436	0.3244268143
437	0.3241975844
438	0.3241011731
439	0.323910139
440	0.3236242347
441	0.3234941506
442	0.3232924401
443	0.3230980013
444	0.3227272024
445	0.3225190244
446	0.3223432391
447	0.3219101777
448	0.3214235108
449	0.3212707258
450	0.3210176416
451	0.3208917198
452	0.3207279695
453	0.3203936137
454	0.3203140388
455	0.3201648867
456	0.3199556457
457	0.3197696701
458	0.3194833117
459	0.3192799
460	0.3191747052
461	0.3189067156
462	0.3186433246
463	0.3186010993
464	0.3183955351
465	0.3181605499
466	0.3179834867
467	0.3177264349
468	0.3174903955
469	0.3171159137
470	0.3168843555
471	0.3166651834
472	0.3164425584
473	0.3162664006
474	0.3160304446
475	0.3158137748
476	0.3156151642
477	0.3152884434
478	0.315080052
479	0.3149854315
480	0.3148357461
481	0.3146358835
482	0.3144784697
483	0.3143224972
484	0.314186764
485	0.3140184256
486	0.3138867843
487	0.313627217
488	0.3135049151
489	0.3132395553
490	0.3131742086
491	0.3128309736
492	0.3125667327
493	0.3123108877
494	0.3122024415
495	0.3120779195
496	0.3117764527
497	0.3115589292
498	0.3113811406
499	0.3112311932
500	0.3109228054
501	0.3106934269
502	0.3102771814
503	0.3100800159
504	0.3099485999
505	0.3096406688
506	0.3094868833
507	0.309439788
508	0.3089240542
509	0.3086978199
510	0.308421893
511	0.3080024275
512	0.3077854955
513	0.3075159132
514	0.3073954367
515	0.3071785451
516	0.3068904045
517	0.3066394049
518	0.3064937012
519	0.3063810336
520	0.3062046571
521	0.3059597834
522	0.3057395079
523	0.3056437167
524	0.3054975214
525	0.3053807659
526	0.3052043682
527	0.3049745012
528	0.3047069185
529	0.3044743547
530	0.3043194001
531	0.3042153502
532	0.3038338649
533	0.303646749
534	0.3033713968
535	0.3030717547
536	0.3027591863
537	0.302500552
538	0.3022984835
539	0.3019496781
540	0.3016538697
541	0.3013390929
542	0.3011066793
543	0.3009929867
544	0.3007752841
545	0.3004604584
546	0.3001847067
547	0.3000289191
548	0.2999436206
549	0.2997147468
550	0.2995080457
551	0.2991982936
552	0.2989336798
553	0.2986765548
554	0.2986105608
555	0.2984276327
556	0.2981017081
557	0.2978554314
558	0.2976748995
559	0.2973654598
560	0.2972532097
561	0.2971597727
562	0.2969628324
563	0.2967355193
564	0.2965152802
565	0.2962982633
566	0.2961886861
567	0.2959093375
568	0.2957189193
569	0.2955468638
570	0.2953636041
571	0.2950183188
572	0.2947298797
573	0.2944761366
574	0.294206019
575	0.2939611223
576	0.2937298927
577	0.2935036278
578	0.2931723386
579	0.2928845236
580	0.2925968062
581	0.2923791909
582	0.292130495
583	0.2918574778
584	0.2915292866
585	0.2912905624
586	0.291143503
587	0.2910065921
588	0.2908851092
589	0.2905708973
590	0.2902456133
591	0.2900504248
592	0.2898378898
593	0.2897590099
594	0.289540646
595	0.2892986655
596	0.2891683297
597	0.2889648078
598	0.2887446815
599	0.288431102
600	0.2882365344
601	0.2877697353
602	0.287584951
603	0.2872279818
604	0.2868745276
605	0.2867652251
606	0.2866652586
607	0.2864257468
608	0.2861379071
609	0.2858661628
610	0.2857143594
611	0.2853489043
612	0.2851224296
613	0.2848736481
614	0.2847362096
615	0.2843413094
616	0.2839739606
617	0.2837220898
618	0.2834563973
619	0.2832884041
620	0.2830862857
621	0.2828876498
622	0.2826989328
623	0.2825857102
624	0.2823010992
625	0.2819716775
626	0.2818560003
627	0.2816045261
628	0.2815002195
629	0.2813769316
630	0.2811873668
631	0.2809797298
632	0.2808043838
633	0.280588085
634	0.2803209365
635	0.2801334965
636	0.2799739771
637	0.2799253194
638	0.279682687
639	0.2795161372
640	0.2792127602
641	0.2789549976
642	0.2787551203
643	0.2785282524
644	0.2783311665
645	0.2781774924
646	0.277954089
647	0.2774581577
648	0.2773908021
649	0.277272524
650	0.277065135
651	0.2765869256
652	0.2762543726
653	0.2760387992
654	0.275886136
655	0.2756498607
656	0.2754888082
657	0.2752084256
658	0.2750444096
659	0.2746343931
660	0.2745568
661	0.2742647379
662	0.2739162406
663	0.2736666144
664	0.2734893408
665	0.2732620126
666	0.2730580106
667	0.2728350527
668	0.2727723576
669	0.2724622437
670	0.2721395501
671	0.271858438
672	0.2715670308
673	0.2714440365
674	0.2711793345
675	0.2710499953
676	0.2708664743
677	0.2706530698
678	0.2704966291
679	0.2703708818
680	0.2701755463
681	0.2699823314
682	0.2697893032
683	0.2695663812
684	0.2694671725
685	0.2693134154
686	0.2692627913
687	0.269105056
688	0.2689790843
689	0.2687727073
690	0.2685092259
691	0.2682725248
692	0.2680633206
693	0.2678586203
694	0.2675578727
695	0.2673490093
696	0.2671614359
697	0.2670202501
698	0.2669111894
699	0.2667073085
700	0.2665869402
701	0.2664539391
702	0.2661969801
703	0.2659989563
704	0.2657693429
705	0.2655879017
706	0.2654510274
707	0.2650772431
708	0.264832475
709	0.2646793515
710	0.264344063
711	0.2642527016
712	0.2640742903
713	0.2639232998
714	0.2636070958
715	0.263364588
716	0.2630756475
717	0.2627997345
718	0.2625490995
719	0.2624728326
720	0.2622243261
721	0.2619953676
722	0.2617637526
723	0.2615150551
724	0.2612836027
725	0.2610082734
726	0.2608732788
727	0.2606943459
728	0.2605515422
729	0.2603788478
730	0.2602466549
731	0.2600632369
732	0.2599730781
733	0.2597231613
734	0.2596275015
735	0.2593924584
736	0.2591914921
737	0.2588787924
738	0.2586482417
739	0.2584822156
740	0.2583455736
741	0.2582356577
742	0.2580825569
743	0.2578444879
744	0.2577332626
745	0.2574391159
746	0.2571382223
747	0.2569059544
748	0.2566326277
749	0.2563990382
750	0.2561281751
751	0.2560029542
752	0.2558690276
753	0.2556089251
754	0.2553832258
755	0.2551240018
756	0.2548122037
757	0.2547309366
758	0.2545246256
759	0.2543633222
760	0.2542124418
761	0.254107762
762	0.2538730611
763	0.2536829548
764	0.2535901566
765	0.2533902486
766	0.2531610728
767	0.2528931629
768	0.2527975742
769	0.2526400078
770	0.2524700433
771	0.2521276445
772	0.2519707086
773	0.2517712394
774	0.2515743206
775	0.2514473966
776	0.2512920948
777	0.2509061398
778	0.2507487146
779	0.2504980105
780	0.2503734238
781	0.2502918491
782	0.2500262807
783	0.2498834701
784	0.2498319872
785	0.249528418
786	0.249237127
787	0.2490724257
788	0.2488961743
789	0.2486056351
790	0.2483669505
791	0.2482242016
792	0.2480221059
793	0.247986476
794	0.2479467323
795	0.2477804844
796	0.2476776927
797	0.247502767
798	0.2472933016
799	0.2471954318
800	0.2470400387
801	0.2469295582
802	0.2467975419
803	0.2465651896
804	0.2463943676
805	0.246196599
806	0.2458542395
807	0.2456341857
808	0.2455319818
809	0.2453716272
810	0.2451407314
811	0.2448851756
812	0.2447800543
813	0.2446279724
814	0.2443097477
815	0.2441136356
816	0.2438259757
817	0.2436392722
818	0.2434070748
819	0.2434005885
820	0.2431542357
821	0.2430463899
822	0.24283791
823	0.2425822038
824	0.2423385228
825	0.2421822778
826	0.2420879426
827	0.2418730449
828	0.2417531553
829	0.2416727864
830	0.2414413358
831	0.2412713808
832	0.241141519
833	0.2409640256
834	0.2407505604
835	0.2405265133
836	0.2403452378
837	0.2402551299
838	0.2400336531
839	0.2397770753
840	0.2396301002
841	0.2394431634
842	0.2390870752
843	0.2388731187
844	0.2386220995
845	0.238455767
846	0.2383442739
847	0.2381740953
848	0.2380878022
849	0.2377513404
850	0.2376011602
851	0.2373422051
852	0.2371608261
853	0.2368463552
854	0.2366142523
855	0.2363732504
856	0.2360889609
857	0.2358745864
858	0.2357491723
859	0.2355410413
860	0.2353519825
861	0.2351806101
862	0.2350296615
863	0.2348401292
864	0.2347013982
865	0.2344179186
866	0.2343436938
867	0.2341627067
868	0.2340291263
869	0.2338040595
870	0.2335971087
871	0.2334113422
872	0.2332044911
873	0.2330395631
874	0.2328766602
875	0.2327326726
876	0.2325662781
877	0.2323245337
878	0.2321940915
879	0.2318768726
880	0.231725346
881	0.231497775
882	0.2312427756
883	0.2309191991
884	0.2307073
885	0.230653195
886	0.23036559
887	0.2301596529
888	0.229915818
889	0.229812873
890	0.2296461125
891	0.2293426734
892	0.2292304002
893	0.2290781836
894	0.2288468007
895	0.2287193096
896	0.2285237226
897	0.2283778668
898	0.2281658922
899	0.228012042
900	0.227840107
901	0.2277430825
902	0.2276656516
903	0.2273139965
904	0.2271244393
905	0.2269556086
906	0.2266611839
907	0.2265199967
908	0.226388309
909	0.2263048669
910	0.2260943108
911	0.2260120895
912	0.2259545878
913	0.2256956758
914	0.2256029701
915	0.2255338952
916	0.2251047125
917	0.224851337
918	0.2247099908
919	0.224529451
920	0.2244110561
921	0.2242008543
922	0.2240693145
923	0.2239594071
924	0.2238155783
925	0.2237058073
926	0.2235082352
927	0.2232018988
928	0.2229250575
929	0.2226757898
930	0.2225162448
931	0.2223240951
932	0.2221863616
933	0.2220195912
934	0.2217490961
935	0.2216211635
936	0.2214592143
937	0.2212414499
938	0.2210434866
939	0.2208789929
940	0.2208116605
941	0.2205661337
942	0.2203658926
943	0.2201424231
944	0.2200099153
945	0.2199423424
946	0.2198533297
947	0.2197277681
948	0.2196519355
949	0.2194100531
950	0.2191753236
951	0.2190194863
952	0.218814177
953	0.218603131
954	0.2184941601
955	0.2183376244
956	0.2181971797
957	0.2180164896
958	0.2178793232
959	0.21772069
960	0.2175660749
961	0.2174834514
962	0.2172669048
963	0.2171726705
964	0.2170228521
965	0.2169685255
966	0.2168512491
967	0.2167440074
968	0.216554973
969	0.2164119509
970	0.2160524402
971	0.2157206451
972	0.2156069348
973	0.2154655309
974	0.215247023
975	0.2151856347
976	0.2149628044
977	0.2147784595
978	0.2144495018
979	0.214212689
980	0.2140752891
981	0.2138970214
982	0.2136940198
983	0.2134852533
984	0.2132736076
985	0.2130070007
986	0.2126755263
987	0.2123944167
988	0.2121042482
989	0.2120344192
990	0.2117938823
991	0.2116955839
992	0.2115023018
993	0.2113402716
994	0.2112356795
995	0.2111278335
996	0.2110951424
997	0.2109319905
998	0.2108836296
999	0.2107113816
1742692
